f1,f2,f3
-0.22462700279468262,-0.18075999406375695,8.52758060051074
-2.8873226699110686,-1.4148857708745357,6.607037834543241
-5.23735439910951,-2.8037748489759737,9.622541945355001
-4.7304056929386356,-1.1530736422358316,6.780726014912154
-4.521604544989152,-3.5003902850196047,7.453286030888607
-6.825731197784869,-2.805025260157426,6.073947607032583
-8.229147283237964,-3.0132434767294316,9.53949791329065
-10.839542228394919,-4.703431033657049,7.400656690142805
-9.981200344706266,-2.6659012580297157,12.720352800026287
-7.799611460600287,-4.4287524930248425,11.217550800078698
-7.503571536684219,-2.794480945748578,9.790444395449072
-5.581601403574351,-2.896891337128596,7.607543507968634
-3.9273387923413337,-0.7302633198179973,11.141560915948908
-1.812253360544284,-0.9138156759935115,12.072102668045911
-1.9298098249878628,-1.352780694356401,10.42806523660489
0.09870109251329617,1.3554227501282772,14.81110556640079
-0.06969328821720375,-0.5264085831275319,11.378911954224447
-3.7668795421272856,-3.296165529964199,12.740821652704103
-1.6388908961234403,-1.3362923312355486,10.400696246607934
-0.33121425531798243,0.45342581892954126,12.02699335977093
-3.0721485946655127,-0.14403554574566502,7.609656301992474
-0.35544904774514774,-0.06659514857606176,8.624804910361618
0.3650031139003307,1.5006986241841906,11.048090660447139
-1.5682097089185718,-2.1422797759368795,11.026298444672145
-5.82768520506985,-3.3571060673528277,11.522835468829742
-3.8120234662718855,-2.194586850290044,13.301178676836187
-7.798207072834662,-4.013662963889851,5.7250864845537635
-9.898960642355057,-4.865385932927332,7.076642357169112
-11.337422919534792,-4.977800502375203,10.68871792322276
-11.303790201919833,-6.096701939130407,7.8269091045896175
-11.731774917581575,-5.726858771837662,20.133304723868086
-10.527859873787584,-5.309052827217844,11.547158857510407
-10.129101096557937,-5.990440452170119,9.765007453209527
-9.728015091920774,-4.977674235041823,8.453592180748423
-7.900516567856515,-4.093917813825375,8.559513150420866
-5.260360699186863,-2.795260914596478,10.090421983945532
-4.518938030059585,-2.2277095584483417,10.335945797863774
-8.161536971981427,-4.005094945377327,8.629902565919462
-9.158749491734826,-5.011669924974743,9.180543260440295
-1.2090655819684653,0.6681819429870322,14.03285372570379
-5.07644384086305,-3.7077025496345417,14.153514887953103
-2.349513106244262,-1.8957266615920272,10.756101939804632
-4.123841852240437,0.7180426981033374,5.976220818289787
-5.609141710019131,-3.8425622099987953,11.61550946991713
-1.4701256945411887,-2.088817521980353,14.662847324833077
-1.874861259103269,-0.20295388455041663,14.109343305887137
-5.624398631693898,-4.889319169620823,12.203277558429
-10.89917132506795,-5.684859572506414,14.267268865857465
-8.140594402828523,-1.9244722763377728,10.160152817437066
-7.592624131162328,-5.341247987734564,11.884308909501115
-12.571088657348046,-8.267508814412736,7.957673301024459
-10.310295566012528,-6.654328984963962,10.876796368467136
-11.52752261959161,-4.865401741448819,13.988602731911573
-10.860186772177741,-4.305316666103058,8.231729765539328
-11.969407755845834,-6.497292674901426,7.415669711607141
-14.000820124215455,-6.317197658106658,10.292466817071091
-9.175573033135084,-3.1975311890555522,9.320013388828002
-11.101764660640612,-3.7635359158904804,11.947443163211261
-9.811406234870182,-5.152038398614939,8.640221422158874
-10.42209395053278,-7.512518692936377,15.155318846808143
-8.149731088930576,-4.895744466874975,6.130971706116833
-7.737417599902954,-4.295512994886734,13.761204358659203
-5.103577139645832,-2.8107273664013066,7.705452315075691
-0.2915492461794438,-0.3336340240984414,4.61205179624793
-5.654029478496164,-1.7081201413174127,10.713625469046603
-5.6247433953897605,-1.5379432710072989,9.23617604195835
0.7311506935154259,0.19390169283292963,6.6711718962909075
-2.781197291797869,-0.2921137698471159,4.955869324854207
-4.178240552576907,-1.731458909657364,9.97491763818563
-1.5299816701485858,-0.7004848622117211,12.927510674871453
-5.828725503413324,-2.007818594596698,11.754860479259333
-2.1406235149144575,-0.9980597092193129,10.170119946517797
-5.697212960037609,-0.7907953029210422,11.436542719653206
-9.2864014568604,-6.081611895224759,9.918357602866429
-5.162388125193077,-3.0963649616885562,5.7108272709088865
-11.681602970454612,-5.967320382181256,5.737318044329671
-9.735335651452107,-4.428215135268063,9.390494413045964
-11.072341809355361,-4.268210417574592,9.518040140901777
-9.186865687121472,-4.617831410796892,12.552948035520295
-8.44317190094323,-5.643815599977822,12.271912671324241
-10.946082595062034,-4.630527401076012,11.815399047276848
-11.662930226044157,-5.076506346880114,9.159151860768457
-8.138428002351104,-6.011072660554958,5.858043489669582
-9.142942800808822,-4.57527553407521,11.236213411198072
-2.3989383821133963,-2.789611021736996,11.575507939786505
-4.7881139941752195,-3.0587080945896723,2.8344056125669423
-4.512781230650491,-3.1591995422880452,7.496985440252012
-2.301414178859996,-0.34144239118801223,7.926836867818312
-4.4919390247327335,-2.1291393381941828,10.355050603370309
-3.1602740450097024,-2.865728023260879,7.589918701702919
1.4379107644464058,1.599021345180545,9.88559629352608
-2.3607229737934254,-2.614167310825127,9.368395178941023
-3.5513345291996266,-1.4455534741288696,9.522551585386816
-1.0873315042878473,-1.3576764214354795,7.850817118897762
-0.7307757470189049,-0.7310649560399723,8.083044837799967
-2.773704416815263,-0.8825814603692476,6.759198820657922
-3.4146701614124515,-1.1858856816466967,11.140202321721496
-8.113075992725124,-2.7195689228066016,11.713307885774105
-10.545232215230236,-5.354869807286571,7.688146149623984
-5.628323169589596,-2.507710721831457,14.561920288051134
-9.96244520731417,-5.41895992606141,9.056195657673854
-10.207443433194795,-4.9217318339746,14.590556871389683
-7.106669801087504,-3.11384885253524,8.073618478505189
-8.36488998960968,-4.280754842259216,3.920266670201693
-7.948521704398833,-5.778011336291913,11.206593474737055
-3.6159695990896648,-1.4765139032139372,10.745635315356962
-8.075602683578209,-3.6732398644336475,10.103181385922749
-3.6029982398667584,-2.48167259628133,8.073302564668031
-3.9245014224423165,-3.2466377472936725,9.896283323542542
-2.079156405090421,0.43630094795875496,8.466221626391418
1.7765906704022623,1.3797408460955332,9.092951301004748
0.90290980816221,0.2223738731593953,12.524896767295225
1.892396168119567,-0.19083479908770395,10.55265168859028
3.596176321656288,0.9762733324067981,11.829854161995932
1.0293258397629508,1.817253316667707,9.30439448012263
0.04994292715969939,0.16263340444789579,8.973947962585674
-0.7194941036578544,-0.9103341188296338,6.539552407334069
-3.2141968357302653,-1.0974091866404765,8.889890162295409
3.9400611282044125,1.1556323766558825,0.03665633323258355
-3.438373221313814,-0.21834358037652857,8.229334101083095
-2.8206633208268985,-0.057531125516724124,9.754377468427483
-4.076431263811364,-2.5047897031084587,11.691020962810468
-3.962942105981744,-2.6101413000217324,9.19396636742513
-3.8293978820120342,-4.5328321396982965,11.043020626734998
-4.380682751231218,-3.6719221471669767,3.460634015829264
-7.6120774259873025,-5.145508487951408,9.82948944337915
-6.7939993530771465,-3.2618093355511872,4.96149162125979
-5.566405256591858,-3.1094363327372885,6.375089453022002
-5.970389163349091,-4.330530069089787,9.438503356408418
-1.3034768163288595,-0.932902450628987,13.828791963620663
-2.339295525630243,-0.6643106151677729,11.113620290410177
-0.4831008751769381,0.28628891232711806,10.054692991411352
0.8305335413937527,-1.484403510162005,9.941408831598693
3.310346323559737,1.5269096812960377,7.859113320386598
2.696830870844392,-0.0349253415494144,8.368049759881949
0.9430456812149037,1.3732515377477257,11.28212813641239
5.297921347086228,3.4331070898966125,5.843918444666517
3.8633823926998123,1.0336639700254477,11.779162150849064
4.448038976440978,1.4579742858200893,8.834478798643442
6.677142038913914,2.8773039689586497,12.476671224608696
7.651648163103335,1.5730306868203283,12.88328037169625
4.593809960972312,2.6328731539267327,4.98074796248278
4.304734583383187,1.8795227453514627,8.255257710318347
6.057436908140298,3.998893536638008,7.433416936178129
2.0127186378444715,-0.09204989904031691,4.561816104780571
5.61319055385487,2.1874723286775035,6.902400171371768
0.5080023167886394,-1.2525240996447957,17.32376753579602
-5.006707411618756,-3.5076442693036314,11.828529688637321
-0.5994680447363017,-1.4817160184363698,15.751863905817263
-1.6695090339123029,0.16121916189029428,12.487295320055008
0.15128939193799917,-0.6226171527823927,7.774470516974573
-0.737399990463768,-0.24452431048727058,8.854686409977871
-1.6870389868896782,-1.2242828973066435,11.765308540720921
-2.8899968169532553,-2.7144636744894406,11.312518610419108
0.350169601655278,0.006784377655996293,8.267973952874998
0.44706053830153847,0.8226336010143639,5.47002048826238
2.454977368413683,0.019729291663489246,19.863283562166217
6.260900021728291,3.939562801595524,9.576550982971582
9.802825983176913,4.05169207011076,9.02278332045214
8.460957414572077,3.747494781213198,10.340003391715905
6.247148615984557,3.654257431002326,9.271814232066914
10.199922674528384,4.436525180044704,10.368186723116452
12.046194415106084,6.060672066888908,13.860841858349257
8.434330421239029,3.902474381831422,9.62635456094073
9.057137684262646,4.657936848835141,6.511868682016716
8.730125425432734,1.9843236071928696,9.515068616564168
6.26493103389495,1.302783701739392,8.606794655770267
8.094189044362306,4.663061528227991,14.271696811740554
5.429685278125596,3.7520240447118485,13.513357194212713
5.3837939911078365,1.781410292022397,10.322575001292396
1.7302278909586968,0.621085593308214,6.163792435542231
1.7602461103440565,1.1748423080743298,6.322323209680162
3.4498646926745753,2.4181499479959916,10.04536978475366
0.9234657861348675,-1.5659443786034148,11.008968907963842
5.115173131373556,1.6715463187084008,8.876131542021835
1.1937325597614803,0.2642869000308652,8.559491247378297
3.1021223246412957,2.254201359556697,8.22160230046406
5.471583783936616,5.234222375689803,9.92981811926816
1.9630244596380413,0.7535065030093028,2.8517129437808055
2.640580567930032,-0.08668717813897286,6.696020113690871
4.560190079888157,2.6823631171453766,8.118847463657948
11.584601833524731,7.113296706303076,13.622509584855763
9.314039209814831,4.765033725886917,7.558559074213212
16.720641915790043,7.453672412740729,10.541404425493619
11.419787895262928,6.6678878891114834,10.679628252792988
13.564783453222452,7.445937345109661,13.893749516982286
16.596573036811936,7.272205674210344,13.787732220892451
17.49883247067478,9.130841852871733,9.82749109361525
17.25313690673291,9.623834021025328,8.573545776431672
14.893533236726665,8.628656660922227,8.00850069152293
13.62889375277419,6.747997901077639,9.276810332602658
11.697616608323848,5.490728857982605,8.6978999370292
10.911045161235243,6.682796402698885,11.660882228074696
7.091828952180036,2.335753973109133,11.260929452455613
5.483948415578253,3.180553498710132,11.775403573435048
6.208153367574844,1.7340500564229926,13.777851134308506
5.208031408264637,3.669391976391921,15.58860736420053
4.268498040416621,1.8762035045971492,10.37399018022267
6.521341117731173,4.529253794513056,13.29839131418696
7.331421668654846,4.15712359068295,8.945019448497355
6.216856983301274,1.8852082615887071,13.555020950749046
9.907247133143278,6.378251298648882,13.184527471527533
5.819679856518302,4.461085194686881,13.025247909828973
9.034734124767326,5.399653554982878,10.282209523574572
9.393313869502173,3.9350690697148663,7.994925508027334
8.496478558934024,3.9422253251096033,5.81641468640357
13.376249510061212,6.833551972436366,9.879888377436702
14.437429479239901,6.515004340288517,14.599037626747549
18.60379203843054,10.994242591678475,9.07046529590778
17.436958764212964,8.86280585383252,12.355379756380163
14.393810407686368,4.493557156735827,12.531854201556794
20.073985179389055,10.376348402450748,9.148941337218481
18.39983399273088,8.851759599548126,13.949034512558558
16.41629286016604,8.13321987396457,1.2740177665584884
13.84994885374285,6.556355061085726,6.331749163785475
11.261891851499351,6.437992342356363,7.253103110924621
11.223399912453674,6.731387734780219,7.54085493139783
12.929710710418185,6.747908517467746,11.008788853557686
13.39131073989552,6.356344182809601,10.870113409161705
11.746233032465101,5.8317793114233805,11.181971716525023
6.957887014671667,3.498543123913462,11.788244482397461
5.264552837768558,1.829846379019442,7.149686292563052
7.6801447820516495,4.41900103959706,6.345471799578043
4.094052716847909,2.5070686822844204,11.188959046023589
8.836172283718659,5.958527381636003,8.109303779060683
8.745826084421312,5.628262822499131,5.2885748638960886
9.198275262182682,3.9134627135012106,12.914032853624445
8.19779647867669,4.919196613847309,14.185305719506893
13.756599589687898,5.927346411749477,14.671482669095978
13.003332764703817,7.197598483292758,10.56102316442416
12.977170880303381,5.971971241391583,11.877796287918708
10.64749289442604,4.300493223837436,14.109604670085734
17.168161911537062,8.864126298465935,8.075752629929697
21.30087049230571,7.975868117998713,13.332033052162275
21.280012853035604,8.889030852112574,10.826188702429626
16.900761569146415,8.272888900798923,12.741134957027773
16.135924992377966,8.150404262823825,10.558279062627806
17.50526148702229,8.383311973352955,13.888770129244005
13.554419083095393,5.197773242830098,10.670571287624611
14.96492875623326,6.664572535978124,5.548062821597747
14.612514768324871,7.697466711399829,14.355779896944167
14.25027133465293,7.706917437954828,7.157407777083664
10.397376866839043,5.18246531582358,13.759174630731742
9.159025991075234,5.736346776574606,9.729271355679034
7.017074394112186,3.905934220515327,13.528032955593119
6.618072967348492,2.561580829716034,13.404305844600295
7.643839372047284,3.541417632612025,11.290428922946115
8.994273490840907,3.094270588212599,11.525605952881392
10.57563125108597,5.1796766351515675,11.267885851577699
7.923161303713329,5.073681271078003,3.958525731156767
13.533945630593196,7.452262900007566,10.354990656694607
11.192798212336859,6.998408432087551,6.6518074717843145
12.964041313626348,6.179135413014181,10.513561431236988
12.781153366855126,7.7366764779418205,6.571172360850354
10.604784999254097,5.109088273179078,6.445144176321775
18.2257616151097,10.584465890124743,14.814803505261706
18.691920319430732,9.324103412273242,13.208342164372569
17.11815598349947,9.266309365554012,9.987572245167536
17.94535926469039,10.44779199665505,10.554305950747072
18.630213052495005,9.121678897666296,9.256251922770973
13.928213475022144,7.182495725055246,11.70962912793857
15.15223851754467,8.864982683978639,7.971836900353585
16.712145159365406,8.22306941575264,12.981220788603872
11.3551278130786,4.3566716240331385,9.240739476957668
13.09992932728753,8.692971718228675,8.740459012506314
8.445980475620289,3.7532257734730075,10.065139055454528
10.823767186798126,5.570639644336605,8.226559510223169
8.719019390066304,5.515516364484279,10.986047048489448
4.697655650209139,1.7403339213733677,8.3879122320598
9.687407600715865,3.8358358871358025,11.405570808456508
5.645209753752992,3.0763421736513292,13.64801961673443
5.588439220820789,1.001143212498005,7.842034939575479
8.031133415274963,3.7276606307695612,9.608273628114485
10.640803980018005,5.565440654324409,11.383992139106265
7.26377764254225,3.3619369244459607,8.692427935055779
10.538486171681555,3.7257921426550302,11.392961682479996
12.478123574191768,7.833239743299896,11.66619658195522
14.20956123422502,7.208318771061686,13.249785328882911
14.288425097793619,8.575364666658551,8.182029861745264
14.140858742225165,6.810393120932138,7.171674279308577
13.915746040834152,6.077861038726312,9.077267831308768
16.141745535364223,8.34005368793727,7.0967429813587
13.89222052681595,6.730323137079756,11.69349461214249
9.917768578126532,3.781122831071908,6.514746099470766
16.026132755142935,9.482850636358963,16.999049254758063
16.056071863425355,7.405765708818682,13.887783584721252
8.374355237402423,2.346911233905643,10.037727308800942
9.760209356957423,6.208270732436045,12.602183478993929
11.607077658770098,5.299240813572426,5.089594407067626
13.07073181498259,5.927542014875671,17.570119994198674
7.670399684220845,2.0698122550804485,8.229356163398531
5.014194306379316,4.248038639786649,9.638507758301921
5.184718741003417,1.302878783292021,4.43220013843469
7.673687278941928,3.895293120176614,11.458861914222684
3.332618774116585,2.578929709598733,6.680967528768673
3.0656150012124797,1.9545244336093368,10.304967284698087
4.065231936346903,1.97296165618126,8.367176701226386
3.784049509799096,0.19035889661213168,6.76676819520897
6.835193154914372,2.607871741689902,7.586915494712149
10.906984370469624,5.641292523277334,10.677364102256563
9.458051170333695,3.941851515179851,6.155527081393527
9.459792606666214,4.933255763331875,7.753564986929269
10.443677943788243,5.903582380709263,11.989820143793434
8.79177619869796,5.358390985149081,17.80743962462294
14.33276470767419,5.940202996024412,11.432766458659014
12.762681808506601,8.577986959232256,7.248215073468137
12.578635249557372,7.056796969332817,8.898657489783067
19.0049112022197,9.500741447440785,10.094767018457734
12.564820679158538,7.37194692265591,8.951725148092878
9.515955205437919,7.123385374718933,12.7091745002108
8.976844395745355,3.0497020968158077,10.652420449042674
10.764889410470722,5.157182062744008,12.72355715472961
7.243620473115396,1.2433785766843695,9.056668629107111
2.688486125150481,1.536894595223265,13.97650065916377
6.038580995857805,3.384684739854043,9.500543247155363
1.668262745234836,0.7949692571746586,7.086430392586025
5.795538942871165,2.2432359004372726,16.531961143126665
3.547595192718852,-0.27571691982889934,4.525066759116649
0.15966296067467012,0.45336516374910374,7.7837838240852175
3.6230585193049327,3.2669637435677914,8.118916444508816
1.5318058069420424,0.17488444773758915,17.52491881916969
3.7310701466178005,2.305595002332045,15.420576652439536
3.8646747889868847,0.36419308107339177,14.481784430926593
2.2419203624411903,1.578173244913109,9.008024012871005
3.77456619262048,1.493900798565583,17.278534011525323
8.248086990060205,3.3616255444271883,11.105056011522914
6.556441304985563,2.517857011276651,12.931790110909366
7.285718753974508,3.249247794954244,10.53908614331862
6.808471931440399,3.786669281412735,9.851600286030246
9.896194760804214,3.635934179206589,9.244663978220862
13.174914630820926,6.19034198384261,9.371080019742513
6.57469607659468,3.2458762602981923,11.825474946034237
8.088788262313113,2.945354906624697,11.101599396326165
9.900159419035033,6.7467449111925335,9.905585889388949
5.710787186395796,2.0018981131365567,14.528571978096563
5.398768849125256,2.0299475109291376,1.0997407937778085
0.9050285414349086,-0.5257936791050436,11.529661743763585
2.4222966388576594,3.0096284065669474,12.153216119976939
-0.1844213036668475,0.4606945767660578,13.440888604765508
0.9560612930922447,-0.45856135969751977,9.805385676839917
0.395277586035393,1.303870351877665,10.623760202151873
2.530908081374951,1.4661527349763537,12.957845149944163
-1.8282154280986582,-0.6568542929378274,14.47349921284054
-2.334028467479785,-1.5114914424923453,9.098392044463695
-2.265428545152649,-1.8821302595332976,10.80092734938268
-2.7335323488098124,-1.0290000753503048,15.035721893046272
-0.4817612110124776,-0.7859678355018291,3.627918772363447
-0.7101072001887223,1.4617020294807435,7.929962200556244
1.3458652502328028,-0.5963584801267028,14.397507935808889
4.77306849191916,3.9226910188145254,13.27761350082491
1.1662599421606825,0.4718111222825406,11.567335632780082
6.330984276198532,3.464577872120372,8.65420938067264
7.317228960866958,4.491772247062913,7.3545445030437415
4.784421668104948,1.7619615390480379,8.22635314227288
0.7862053797375346,1.2573510745674037,14.644024662456077
3.4838620305491492,-0.9656128401066026,8.11467193253396
6.6349788047467335,2.5974998691514277,10.304268892718973
3.0427181292954955,0.5972962573066823,7.738877065414762
-0.10250723115456006,-1.3047596279490417,12.528322090297081
-0.4750142050998887,-0.45246194062889544,8.383821158960677
0.767236653313691,0.7693682948385403,9.707218329536758
-1.2678159326147427,0.06875203219193449,4.949853600871523
-4.196931133423686,-1.8575888095114352,5.1598952913851805
-5.638777806300766,-3.48508236804393,10.023019579964519
-6.6323703880967955,-2.9471687562232307,6.0245285344067145
-8.340867634900045,-4.046148122599171,16.315259918003505
-3.581872531219627,-0.8548800976737974,3.8154306636632516
-7.4315705514873125,-2.9388485728121396,7.599474104007688
-3.996214362677706,-1.967630767418224,10.050102601802651
-2.734794426189602,-2.264650219256058,8.904601186612647
-2.885100882747502,-2.095500597205832,6.687563630008243
-4.677188373873617,-2.8883835465748415,7.126216481514196
-1.848780451575894,-1.2396565597042029,7.028037767502284
-1.5451419869025984,-0.5045205658615459,9.139834915539812
-2.2310318674186695,-0.4003415435812764,15.855787268552271
1.1297053370102854,0.5137339754897651,10.233811889674628
-1.2115161354883695,-0.5896332798437123,13.548701468162571
3.894349266233155,2.090480938116581,11.520929037484425
0.6350313106330354,-0.1983896578158223,13.341587193946662
1.6731361743212956,-0.08882417048230828,1.6001070922192433
1.2168666609427397,-1.14700456683934,9.086625936555311
-0.7810451782347755,-1.0856719471942602,13.921406269452142
-0.24218793791431592,0.352051484310629,8.284792531751998
-3.685932196218429,-2.5458775361487818,15.287419494608837
-2.4000736804053537,-1.4378438776286167,14.451670461303284
-8.238940713911354,-3.65303906954336,8.592607851617613
-6.60808125457773,-2.7833511308661962,8.49050944286093
-4.124174458603237,-3.1416200814676576,6.959182472936594
-10.900618305959481,-4.4532497965261,8.111217304408607
-10.85591853570449,-4.300609178496759,6.3022328074932545
-8.741564815141327,-5.500632264789223,11.286433541299017
-9.33600755480521,-5.491840647043759,5.6318605199607
-8.58812161456151,-3.1029701241345635,11.811199048570666
-7.607650219168107,-3.9506786308393544,11.884236090700746
-6.369778760374791,-5.404667327639246,5.016386784448232
-4.300116822099552,-3.549739915782462,14.649455818985018
-4.489425873236173,-2.4940825617905675,11.540827883245665
-4.578542123459774,-3.4523137120144884,12.249094064334606
-1.6234258238896189,-1.2251366825812509,7.724004395371683
1.7909048683739934,0.9278486478705754,11.867137355419356
-1.552698497089707,0.6859053554898753,13.379180349166196
-2.8074757788381044,-1.6941918056468412,9.704174802985968
1.4583250779800094,1.8017043385627636,16.005767377745084
-1.2320404183927065,0.8127399528404172,10.132193904738813
-5.898451383485567,-1.5149160223907077,13.422357401357424
-0.7124362027208264,-0.07146350797484496,10.879026421775965
-4.570267805811942,-4.248423050744945,11.756564598570604
-4.94058713921735,-2.00946870420481,4.986003197095684
-5.4408493051663935,-1.6720247647696558,11.11316121464609
-7.066274035827157,-3.614204123348996,7.795074696228202
-7.279801851363452,-1.8953170556064773,7.460805082666937
-10.647884477313138,-4.464108677189111,15.232309553397936
-9.585097388860563,-4.224275317277497,9.358689255812953
-11.666827992936833,-4.747033285262578,6.99009450707351
-9.87451595467989,-4.603888126079067,8.922605115673376
-9.982159683219061,-7.483890341004884,6.098649313234259
-12.612485922649673,-6.805381912795203,14.301653404588809
-7.800345575906223,-2.703004760705258,7.912957767500455
-10.03106753016279,-5.823125105179691,11.587899801831007
-6.1565481216243105,-3.3017465660490943,14.068320142630975
-5.7604784842043815,-3.925075556005262,8.499541956355813
-1.5381264384388968,1.0148593759823206,11.596067296818358
-4.466103573397628,-0.5515593292807988,6.90974183528671
-3.689896842154165,-2.7288173162178118,17.33730870734105
-2.2401749997268032,-0.9727894994743176,12.809140403849867
-2.3098970207706286,-1.8354425581493619,9.422180683717581
0.06797640652219816,0.6489328422924772,7.681498807333108
-4.930677105226723,-1.9556554753710325,9.658010341481122
-4.297737931767195,-1.3371633942703318,8.980048832945442
-5.1104261487813005,-2.223294626682763,15.85883366199852
-2.0966345471344527,1.8870889328212417,6.323395833355294
-1.765867990795158,-1.910857760408318,10.40440426987061
-6.671077506014321,-5.046142107443675,9.94498580009887
-8.071960766072126,-4.429070583737524,9.64776909896539
-8.775220624647124,-5.95559857788383,9.674150035184972
-7.5992717246562105,-5.2920981323340985,9.65178756963855
-12.541571454824142,-7.272100381610038,12.6191981989963
-10.675955868691812,-6.260166839777534,11.826953339477306
-9.336088155491703,-5.6226621796959115,11.25673483411836
-10.074445343289893,-4.519003721199535,0.8980319135641928
-10.155603004239826,-5.583990563205249,10.899384622489492
-7.69284109734703,-4.025935123545995,5.033081919489753
-14.017762424721735,-6.114648437859932,11.938960489407476
-5.998692852369803,-3.7656689509663277,14.423492102711544
-7.314716529206288,-3.9219041633078664,7.221282662234348
-8.317134442471888,-3.7928072351430284,9.214657832971879
-2.3681553803690836,-3.125645490804763,8.201932884841009
0.4544787080291419,-2.1576661549360114,13.706295327270402
-1.7081868461251823,-0.5079760942648684,10.28508365581622
1.0396653486848784,1.0118469549093376,15.184988141699
2.5992766341239353,3.3638584519143784,11.241262608842163
1.9073199105871192,1.1117548311603695,10.727350541907459
2.133747381142479,1.8866134078293344,10.20462034780851
-0.37802457651890675,-0.3844849318454272,12.45397629777201
-2.6658078216304038,-1.0356766892301155,4.7869414052639705
-7.142753449724154,-1.904119883112543,10.25603186656153
-5.638688523555619,-4.943337079903445,9.789860668816106
-8.038227998903096,-3.6054977418798675,12.176256481473299
-3.1242854802795366,0.5734439899375978,9.436895182377889
-8.759489587142118,-4.097710574361717,6.88379669751199
-8.859423669011257,-2.7791388712727807,10.022052024759098
-8.403423912388485,-4.8309241057236845,6.75147841339497
-9.488185697328703,-4.776140342828065,4.224213362237544
-5.9111379323305915,-2.922044263776708,12.181367444456479
-9.940882309958972,-7.188032234338257,11.737184718084013
-7.4032775061661225,-4.869816580933262,11.401272831980723
-8.131089440235312,-5.1624197995016425,13.908785265837434
-7.967198332739718,-3.1615330883373316,8.004904329088225
-5.141259058776143,-1.6984764237040164,5.706657571686235
-2.5801485982243544,-0.9660378564056439,9.789910669575866
-2.03904483199384,-0.19541951914121425,8.957499100882268
-1.407874276632654,-0.868086551038101,7.4731128496897945
-1.9170911789380245,0.24338608007053097,9.760452539536612
1.3548903139512405,0.686233599607692,8.165184561386246
-1.1898769363914554,-0.5370744207689713,4.491984149929507
3.299394876401812,1.3841048049384945,8.676469927618719
1.5767109144413607,1.4728059348571083,6.590874499888428
-2.1638921018989374,-1.503144867562382,10.694944214832768
-0.7668856385082776,0.5929885579439294,8.031895725278035
-2.7209862868197012,-2.492642284125857,13.334894422423154
-1.7329178487689358,-1.965375179112662,14.811598201803598
-0.8431970680043208,0.2658282211243438,12.038144119035719
-8.337362502202678,-4.257225465684352,5.34692145405004
-5.247834879313974,-3.0778088558101153,14.51558799663712
-6.44644432543839,-2.333164430243735,14.727161351121294
-5.135105052199935,-3.174813940186052,10.056371533923823
-6.072316182045688,-3.236359345323214,13.968778481006595
-7.681323296522762,-2.4414336981902216,8.344974585859966
-6.163573291413321,-1.5426442998960104,4.401262195451231
-6.16908832856841,-1.512145954013878,7.719146684135219
-1.2342791402068567,-0.8992653470373396,15.187902598134269
-1.981227853673241,0.24008897814784969,5.526760229165579
3.2304453453827007,0.6662698449226722,9.998563845794484
0.7598937058235581,-0.526956021810282,10.102431680020636
0.8305524037426926,-1.9351796507530148,8.461077268096565
0.41685969180035176,1.8812980477987058,8.669435200488655
0.7950864446466022,-0.4664366267527772,10.216747402708608
1.896128249493167,0.8215315449995235,8.313512974195818
5.9335566850993064,2.056454000621369,5.733824508496207
6.411866931342285,3.901098714001283,10.645095828830367
1.8989212860518445,0.5738269823085821,13.220099747334917
6.224028958743934,1.8071975889390175,12.608717555960263
2.6003449454714453,1.7418350369217834,7.570793597830566
2.8229535894244098,-0.022253230098023602,6.246316253866973
4.629226126469078,1.4772073379190478,9.147436353535664
2.074538407532383,-1.0696199108598894,14.703374529386991
-1.291328394244048,-2.069622309319631,11.936794236878637
-3.4008497985780455,-1.521895729568545,12.1118940303827
-6.544846028223502,-5.236959052214676,12.669570855356483
-4.006723491062843,-3.484507470153137,11.262299687555759
-2.988340926648891,-1.4965393794572535,10.361825642840737
-4.197005160222116,-2.642109476204111,11.986920689943904
-1.8122889404813498,1.085892165718634,8.36150168734594
-0.4278544080386836,1.6199693420050336,5.756610965901038
0.17809136415124222,-0.7788767806755325,12.168990803872969
0.7076834966130234,0.9109793667099936,13.713214317247676
3.813175782374831,2.655870448066867,6.645304181931905
5.827976524651224,2.316509404301209,12.4657644472477
4.143335406672789,0.5761261668381907,15.04229714016457
10.355614781652637,5.165508941518261,9.993261394728638
8.305147426586181,3.9797280384789797,7.545993445774761
9.213352645358233,4.170911825708497,10.369056020580267
10.93607683388754,5.910355285108255,8.348398095397895
9.98907836844667,4.243809577217736,8.149809670130795
11.10248073574225,4.399242820291981,11.299552201814627
9.148569957469109,4.683367949084386,5.188811574910314
6.486213457362025,3.6290768212498885,5.6682132325233185
7.400033717739873,2.523371914969884,10.057872641121829
3.266814683791124,2.561497952886643,9.933074383262706
4.648069184726593,0.5535534545872183,11.030663731119807
3.3287551487528986,1.086264115660806,15.625676165450166
2.1129600395817825,0.7984714835932822,10.313542108227463
1.646330909361746,0.1869417420289432,11.794516451004384
-2.1917456470995704,-1.6609332971009776,7.073401193156104
0.4713745133241698,2.106761738970199,12.303812990549611
2.0912729173996722,0.19475236966093745,8.420827404667968
2.8902823819961303,3.886362913469979,10.21426249774328
1.4743448081565353,1.1742991838093195,9.673454124792515
7.260176903492976,3.7221435890584798,13.098922704742094
4.364800506965007,2.6586406068701693,6.070070336875002
9.491548463489492,7.275701980996699,3.1502840961548815
9.861363841315383,3.9370889167262435,9.359701908736227
