f1,f2,f3
-0.25550965338677606,-0.10799543426062146,-0.4422290616748254
-0.26555052925217015,-0.1210714632084845,-0.44305471604343305
-0.2954737329840478,-0.22186695179748397,-0.4977746288600108
-0.24893527070415544,-0.3116650413306288,-0.508873603694121
-0.08997883809770003,-0.347651118866293,-0.4369812598954477
0.3082556471813207,-0.19208537718505314,-0.14981255769194807
0.41644376830817725,-0.3601292109090309,-0.169625114004504
0.5775273737025874,-0.4923563654149631,-0.14524937412092087
0.9737615657607106,-0.3888261076148698,0.11439831755483741
1.1195541302945171,-0.5174458697054414,0.13255413029453725
1.332215441432885,-0.5444234162690139,0.2347556355365367
1.4962234166135502,-0.5711220452344937,0.31254670310861404
1.6922015203255623,-0.506044491537003,0.45197457006633
1.606899080669315,-0.6555907211894156,0.343201120297569
1.6164482414754666,-0.6412649960917233,0.36352784607530786
1.5031516964847174,-0.6830464450706347,0.2941044470383161
1.4752367304486298,-0.5794768319244945,0.33976198361803167
1.0925690754071895,-0.7814827964226184,0.05495870104123395
0.8671496280123814,-0.7911411402356158,-0.05535423916798165
0.6676772941565681,-0.7561541883114751,-0.13068900233704564
0.4596156666519639,-0.7286630680121902,-0.21439436675011297
0.13001821757189522,-0.8392205567440998,-0.42822953729130364
-0.13797050498712018,-0.9210879230288489,-0.5972619542394997
-0.38013150023543607,-1.024131500235456,-0.7643238791001143
-0.22517847893719256,-0.7878680461527404,-0.563538644493584
-0.2297999179001942,-0.7757687858026132,-0.554993691480678
-0.1531008627577416,-0.7492372923386444,-0.49895040078720065
-0.332250423082834,-1.043098767942597,-0.7314124709194544
-0.16838986388277127,-1.0516664130045947,-0.6501131393511725
0.2997397697715852,-0.8028330360145658,-0.28837479138564825
0.37821993960342404,-0.9763868415830873,-0.33305570310311156
0.5901023502588691,-1.0328255619229265,-0.25288323217748176
1.006720004959902,-0.883165513375889,0.0322971877619931
1.0950995109098969,-1.0427313153152227,-0.0016666543351244734
1.3447451940229171,-1.005573797056871,0.14294936145099565
1.4549873297512121,-1.0582418712143813,0.17253386842276933
1.7117712786261994,-0.9039552524512714,0.3784482245239836
1.3623117250525263,-1.2886882749474737,0.011311725052526256
1.7483321009977864,-0.8683944300796866,0.4140090468955695
1.6536243155959653,-0.8616048853696616,0.36917085426750595
1.4084318863143048,-0.9448871047654905,0.20363605374237986
1.2135692710298873,-0.9282615551952396,0.11280310578486229
1.0029019965634973,-0.8919835217723572,0.0234791793655566
0.6325147183318298,-0.9964131938499748,-0.21647086410452548
0.5120922881933999,-0.8495144929931786,-0.2061833545131681
0.05103641967944249,-1.0595363861067184,-0.5450781414777952
-0.1660486119693364,-1.058325161091164,-0.6567718874377403
-0.2563017454233077,-0.9771500902831061,-0.6654637932599449
-0.07117408593476313,-0.6783105155156711,-0.4280236239642239
-0.4050983220795363,-0.9630671899819554,-0.7422920956600201
-0.5838923075398512,-1.1595818747553857,-0.9352524730962348
-0.3324759391880222,-0.9904759391880095,-0.7306683180526842
-0.06779986279867999,-0.8659172808404428,-0.5420913120510765
0.21489388121195108,-0.7703448931040364,-0.35935387365124405
0.37897407866490945,-0.8263046559992363,-0.3120359547371633
0.5207199175440522,-0.9211115649239343,-0.2956463789495305
0.9236295980524389,-0.7536611701954995,-0.017874269127893284
1.3160738801381784,-0.5779779916916714,0.2584635057722018
1.3510750326498562,-0.7246385297232268,0.19460028581928027
1.5342236130268267,-0.6739745285285262,0.30317636358042677
1.5268963728457434,-0.7538168647214445,0.25097597744558575
1.8660586836462194,-0.4204311182125172,0.578360723274472
1.9213418547145382,-0.3019041571480292,0.6561149044553052
1.6194719426111321,-0.47387351923691645,0.4097952291061938
1.3491053217481148,-0.5545335359537904,0.2246455158517634
1.2932330975690967,-0.3717669024309188,0.2782330975690884
0.9885888782448633,-0.4029987951307932,0.100225630038956
0.8669928375766741,-0.23289090154089187,0.11421608975316004
0.4226814733865988,-0.38489150583061804,-0.19438740892608672
0.13680093354798906,-0.3955400908184486,-0.3532672713253096
0.012698346147480104,-0.27797393462116615,-0.3673040756502921
-0.12360249244776564,-0.22033226307421513,-0.4175408254377193
-0.31229593011374546,-0.27368914892720564,-0.5495968259897183
-0.2762081962164273,-0.16772913017274188,-0.4897123830076902
-0.3733677820137487,-0.26285356288759204,-0.5970871903017969
-0.20838012056100358,-0.16139698295271615,-0.47517587190400734
0.11725570825421738,0.04189801333744726,-0.22208379637317605
0.15867759049189634,-0.08705250309450965,-0.2772684282253769
0.4591203095500805,0.009048160376291949,-0.09044840675391452
0.8078460310611135,0.13584603106112522,0.13584603106111995
0.9992781700771408,0.10535031925099977,0.20484688638117438
1.1131204428848407,0.014850536471259168,0.20506646160212333
1.133377985129882,-0.13526431995336569,0.1287174897572655
1.482513310341481,0.09153017273323175,0.4053090616845049
1.5755799386449016,0.12106571951875515,0.45529934693295393
1.7000614315358074,0.24758236549212503,0.5695656183270709
1.5344112367007685,0.151804455514211,0.42771213257673574
1.593479727291978,0.34620949791844535,0.5434180602819396
1.3235381828369295,0.2702104636055058,0.35954060463466986
1.1149113009441003,0.3032523253104547,0.2609795058173604
0.973465363143105,0.4370383423603465,0.24653424545580388
0.6628465196256952,0.41873025874322367,0.07162326744919344
0.41198400033553995,0.4595716737111053,-0.04365275145859533
0.15950049708784841,0.48050049708784287,-0.16949950291215465
0.009350933895608877,0.5689897915974512,-0.21018926020807022
-0.23878058062786126,0.5105648812202047,-0.37310386712291504
-0.11766178916763467,0.761584222694943,-0.19643483890839722
-0.5027572373944793,0.43973256446424847,-0.5590592770227338
-0.14822496376153302,0.7884882738056642,-0.21630456836137144
-0.274146285932206,0.590051855623181,-0.3870990364857866
0.07478185885319932,0.806495421226294,-0.11274339431621658
0.16675743617959715,0.7168093080094187,-0.11963218945443974
0.46593329608184797,0.7992240643298607,0.06343716326221949
0.7629063096874276,0.8607377921554913,0.23527260618105086
0.8959728087367966,0.7572515434009157,0.2429828421388555
1.214510503064735,0.855749277380744,0.44475825792794144
1.41676895634967,0.8708863743914137,0.5470604056020565
1.6869621295050008,1.000962129505003,0.7411545083696698
1.5799486863671983,0.8116382535827493,0.5873088519235918
1.7098331807909963,0.9238020486934136,0.7030269543714797
1.788940905857285,1.0520773354381814,0.8017904438867413
1.5473880223592582,0.9242363672190103,0.6125500701958733
1.208994302115214,0.7572708512370232,0.35571757758360845
1.2666754522713148,1.0332482580573994,0.5187900134285154
1.0237567772982934,1.0413635584848426,0.3980324200048477
0.6111339340534808,0.8960618462353155,0.11611951648985092
0.5467505174946701,1.0976360358304424,0.18217333469256985
0.16876590178079934,0.9665967280059029,-0.0744679329741875
-0.08678849498520742,0.9225304960946089,-0.22599266241327215
-0.14295982765418958,1.0282693733114228,-0.20250636632573726
-0.21767025023488584,1.0550562808425799,-0.22734719613267246
-0.23956085746494282,1.0674391425350571,-0.23256085746494287
-0.4297436986523375,0.8419828324251406,-0.4404206445501181
-0.2080273120296859,0.9612018889359216,-0.2695738507012362
-0.07641954559096731,0.9298994454888415,-0.21862371301903583
0.03133763267444231,0.8251684588995859,-0.21589620208052454
0.449826386081278,0.995711904417095,0.08024920327920011
0.5475342848153212,0.826462196997202,0.04651986725171439
0.9822730903910326,0.9928798715775715,0.34954873309758167
1.2302179559708915,0.988790761757016,0.47433251712811186
1.3933444705828564,0.9326210197047007,0.5310677460512676
1.432920033949324,0.7997683788091021,0.48808208178595147
1.6739892266719327,0.9261256562528617,0.6758387647014036
1.5335948450864625,0.7355637129888831,0.5147886186669465
1.6498835458981438,0.8685731131136865,0.6442437114545322
1.5804209219595933,0.8804209219595729,0.6206133008242508
1.3322726116715395,0.771390029713251,0.44756406092390977
1.1929978670761412,0.8182366413921598,0.4072456219393523
1.0337001402582562,0.8779788749223905,0.3637101736603213
0.6859415838555929,0.765773066323611,0.14030788034919323
0.39264458235524974,0.7069353506032182,-0.02885155046440098
0.0493949856986923,0.5794468575284791,-0.25699463993536353
-0.024044832739967145,0.6866687296331405,-0.23257008590937817
0.047377372477634405,0.8895755140329809,-0.08757537807596966
-0.27813066776885664,0.6355825697983291,-0.36921027236870096
-0.48352591787942667,0.4349638839793071,-0.5638279575076799
-0.1651968411217743,0.6890491707408155,-0.2689698908625308
-0.11682800861699455,0.6065174532310664,-0.2771512951120509
0.0958979234378227,0.628536781139698,-0.15064227066583996
0.2940800925068394,0.5870800925068804,-0.0629199074931423
0.5555602454920286,0.5741479188676389,0.0709234936979157
0.650967525993694,0.3768512651112123,0.029744273817187104
0.8554534587307469,0.28802643794798505,0.09752234104344204
1.3848491468255995,0.5411901711920009,0.49891735169888096
1.4646923732750454,0.37836465404366165,0.46769479507280365
1.5963535646693083,0.3150833352957991,0.5122918976592815
1.6432062921730441,0.22559951098649123,0.5015071880490115
1.6718110910997597,0.18333202505607807,0.5053152778910236
1.6944376101483745,0.20292339102221651,0.5371570184364209
1.646170912654425,0.21718777504615344,0.5309666639974377
1.300091722460644,-0.00755058262262856,0.2564312270880129
1.1937911992528263,0.05552129283926197,0.24573721797011538
0.7926274845962955,-0.14230036622988962,-0.0428037990996932
0.7795123984898689,0.06551239848984218,0.06551239848985384
0.5999847179307676,0.10691256875694209,0.007416001626751795
0.06104439313194765,-0.22868570045444137,-0.4189016255853193
-0.06954877549162011,-0.18990647040838213,-0.4538882801190096
-0.12799252360041904,-0.12700938599215414,-0.4407882749434342
-0.46796385473768815,-0.4044496356115429,-0.7386832630257423
-0.26616971926446087,-0.2056906532207749,-0.5276739060557236
-0.350487737396473,-0.36088095620993554,-0.6367886332724472
-0.0879445192168288,-0.2346742898432764,-0.4318828522067836
0.08705627155074903,-0.2546160092178576,-0.34394615024700553
0.36574405116464076,-0.21859697320175642,-0.17632415370863774
0.3817208777390484,-0.478852101478117,-0.2883480045736135
0.9279962607249679,-0.2258874783926021,0.12121951290144976
1.01454187268554,-0.43204580069006526,0.07117862447965628
1.212659911997892,-0.5083400880020831,0.14165991199790381
1.5200921408929315,-0.4405467168089408,0.3386323349965964
1.4690722959073486,-0.6822731659406767,0.20139558240242164
1.7219856574919663,-0.5602603543706035,0.3977587072327319
1.9405689992283186,-0.4059208026304174,0.5928710388565714
1.5459629298921667,-0.7957503076750272,0.20904253449200436
1.6858972847981863,-0.5843008567571842,0.3928500353517759
1.5155157247642639,-0.6231978376088061,0.29604097793369294
1.0999532564768213,-0.8580986153530138,-0.021657117889149313
0.9326905647431679,-0.8096002035048101,-0.07381330243718559
0.5623746881215046,-0.9454567943465231,-0.3199916083721
0.6123785947242419,-0.659900139939948,-0.14563143867785305
0.2943467971620339,-0.758891977153944,-0.3479009577011565
0.09284101783530332,-0.774276400206448,-0.45045043141708874
-0.1055251231956561,-0.8335251231956661,-0.5737175020603295
-0.1674912561869183,-0.8141808234024643,-0.5898514217433078
-0.12738147515076179,-0.7573503430531777,-0.536575248731245
-0.22245768225712453,-0.9025941118380323,-0.652307220286586
-0.11542276956089079,-0.9102711144206634,-0.598584817397516
-0.0538422161647283,-1.0211187652865232,-0.6195654916331159
0.2912300503701273,-0.8953427554159913,-0.38088451078708996
0.6633498168855984,-0.7752569643009888,-0.13192582582097465
0.713721754891251,-0.9932061572905643,-0.2132638275451096
0.9428135664915375,-1.0310719518442726,-0.11560925070638102
1.2502459968175064,-0.9715848294075795,0.06947983157250158
1.546788121441243,-0.8875308696385198,0.2609922888693343
1.7203874581335568,-0.8768417428320755,0.3539339968050948
1.811235764062159,-0.8884907670153019,0.39391270995994804
1.845931086034674,-0.8890689139653257,0.4109310860346742
1.7793702281294577,-0.9213563029480104,0.3610471740272432
1.5987429130514244,-1.0004862879142213,0.2302894517229556
1.443694798643328,-0.9936241924364535,0.15489896607141004
1.1432235185612933,-1.0826073076638167,-0.04154264668372318
1.0796652803418763,-0.8992202379939593,0.016242463143945035
0.6205369135411293,-1.0923909986407125,-0.3124486688952447
0.6568342132502782,-0.7887725679363364,-0.1454414294563079
0.3501172241141465,-0.8444555816719973,-0.3299973370430827
-0.034502097295734696,-1.0107786464175483,-0.6092253727641318
-0.1043461884011634,-0.9091945332609521,-0.5975082362377957
-0.3817102860522157,-1.0728467156331334,-0.8225598240816814
-0.24304697182156923,-0.8850158397239885,-0.664240745402053
-0.2713358213870073,-0.9310253886025468,-0.7066959869433935
-0.060935171873253924,-0.802935171873251,-0.5431275507379207
-0.042219338208416224,-0.924336756250153,-0.6005107874607998
0.3310932354266625,-0.738145538889293,-0.32715451943651647
0.7007176137645788,-0.5885611208995861,-0.07429241963750355
0.6797350160662547,-0.8460964664017514,-0.22063128042733765
0.923949154696574,-0.8373416135513836,-0.1015547124837677
1.3656635320776256,-0.6123883397521873,0.22405315771166617
1.2236950712498675,-0.9360184911231894,-0.016779675580695208
1.6161503199853722,-0.6760478215699908,0.3011030705389673
1.776560452451831,-0.5881527851153621,0.41664005705167084
1.7022249066532915,-0.668264895205445,0.33052694628154433
1.7004989452062622,-0.6067470666563151,0.35127199494702427
1.7160875220125242,-0.4612579398355148,0.4224108085075907
1.4242590584767552,-0.5633797992251366,0.21579925258041047
1.4422687811341552,-0.3067312188658436,0.34326878113415527
0.9858125013183858,-0.489775172057252,0.013449253112487857
0.8670671440862382,-0.3168165950313653,0.030290396262705466
0.48498827301959024,-0.4065847061976079,-0.2160806092930859
0.007028014870817945,-0.609313009495603,-0.5670401900024722
-0.07584261421071731,-0.45051489497935,-0.5398450360084828
-0.2034831836493708,-0.3842129542758391,-0.5814215166393337
0.03268621997148513,-0.012706998841984896,-0.28861467590449263
-0.4641077052337782,-0.439628639190093,-0.7616118920250412
-0.08931688862890554,-0.0628026695027543,-0.3970362969169564
-0.10399761612549782,-0.14101447851722046,-0.4547933674685065
0.01805600555044404,-0.14130168936630008,-0.40528349907693634
0.28036826930880177,-0.04936182427757223,-0.23957774940845533
0.5656044724911579,0.03153232331735006,-0.06796424381284676
0.7783377169071226,0.022337716907114523,0.022337716907119227
1.049781488215553,0.07185363738939265,0.17135020451957692
1.406242414229749,0.22397250781619965,0.4141884329470478
1.4675607854967025,0.114918480413441,0.37890029012407933
1.4776087991147286,0.002625661506469451,0.3164045504577478
1.6504400415157061,0.1119258223895544,0.446159449803756
1.7764593337603896,0.23998026771670716,0.5619635205516532
1.6944640393970045,0.227857258210444,0.5037649352729683
1.5199145733107264,0.18864434393720342,0.385852906300693
1.5411734297530295,0.40384571052161955,0.49317585155077687
1.1771178608465258,0.2814588852128968,0.23918606571979417
1.129885245127501,0.5094582243447063,0.3189541274401818
0.7675365013591724,0.4394202404766636,0.09231324918265213
0.49740751620066964,0.46099518957625363,-0.042229235593456316
0.4122324814388073,0.6492324814388186,-0.0007675185611872581
0.1663387690460675,0.6419776267479234,-0.13720142505760477
-0.0632872640888906,0.6020581977591565,-0.2816105505839537
-0.2761618757772752,0.5190841360853072,-0.4389349255180353
-0.1816644787680795,0.6768253230906481,-0.321966518396334
-0.38937710425778765,0.4633361333094043,-0.5414567088576288
-0.1490904450090299,0.631107696546347,-0.3460431955626154
-0.024094729086181127,0.6236188332869396,-0.295619982255584
0.19108773201283957,0.657139603842644,-0.1793018936212058
0.6234011950911044,0.8726919633390978,0.1369050622714662
0.7760547172292772,0.7898861996973212,0.16442101372289067
1.0008754993876328,0.778154234051788,0.2638855327897098
1.195288662757241,0.752527437073282,0.34153641762046344
1.4637046512623773,0.8338220693041072,0.509996100514757
1.5782300360488106,0.8082300360488033,0.5484224149134749
1.7857259502275258,0.9334155174430716,0.7090861157839168
1.78370430103039,0.9136731689328106,0.6928980746108743
1.6812589871849597,0.8603954167658467,0.6101085252144114
1.5743843450219113,0.8672326898816731,0.5555463928585314
1.5276132339636241,0.9918897830854471,0.5903365094320255
1.4741473231478475,1.1567201289339488,0.6422618843050563
0.8614383773779202,0.7950451585644334,0.1517140200844564
0.6329813572448828,0.8339092694267372,0.05396693968126284
0.3076683735252502,0.7745538918610414,-0.14090880927684052
0.19257401688519574,0.9064048431103163,-0.13465981786978257
0.07553537099122591,1.000854362071016,-0.14766879643685193
-0.14564888619980365,0.9415803147657901,-0.28919542487136063
-0.191992833898642,0.996733697178829,-0.285669779796426
-0.35093667640315235,0.8720633235968476,-0.42793667640315236
-0.17326191501584468,1.0144646160616284,-0.26793886091362773
-0.12512236696444617,0.96010683400118,-0.2706689056359871
0.26696106449525675,1.189280055575092,0.04075689706720148
0.3535231161541912,1.063353942379318,0.02228928139921589
0.5218838039407492,0.9837693222765472,0.06830662113866187
0.8581364264239877,1.053064338605849,0.273122008860371
1.1632690701072854,1.0898758512938604,0.4465447128138525
1.3899295199271118,1.0645023257132193,0.5500440810843238
1.4988437456416048,0.9541202947634352,0.552567021110009
1.638321206496414,0.9211695513561824,0.6094832543330366
1.8700688635299048,1.0382052931108288,0.787918401559373
1.8359283011526129,0.9538971690550337,0.733122074733097
1.6268120056971505,0.7615015729126983,0.5371721712535413
1.55682152482145,0.7728215248214396,0.5130139036861125
1.5159037537831226,0.8710211718248481,0.5471952030354998
1.2345371505227798,0.7757759248387663,0.3647849053859749
1.0075276501330428,0.7678063847971368,0.25353768353508893
0.8554561300714908,0.8512876125395286,0.22582242656510093
0.4272042311493244,0.657494999397312,-0.07829190167031673
0.1209459868925718,0.5669978587223756,-0.2694436387414755
0.04602060898397621,0.6727341713570577,-0.24650464418544793
-0.1993515891406068,0.5588465524147211,-0.4183043396942202
-0.1246508296261161,0.705062407941075,-0.29973043422595774
-0.35953154482576577,0.4749582570329681,-0.523833584454019
-0.12336285191293403,0.646883159949651,-0.3111359016536931
-0.04818999986597766,0.591155461982102,-0.2925132863610247
-0.01816657713660351,0.4304722805652582,-0.34870677124027305
0.16683857819519515,0.3758385781952193,-0.2741614218047951
0.5078875734355054,0.44247524681109696,-0.06074917835861702
0.6844443897800466,0.3263281288976023,-0.020778862396441652
0.8166482998744815,0.16522127909175577,-0.02528281781280542
1.2058672668623587,0.27820829122874335,0.23593547173563173
1.4364398996243957,0.2661121803930449,0.3554423214221682
1.5866514449687708,0.22138121559525192,0.4185897779587391
1.6389600057202265,0.1373532245336832,0.41326090159619844
1.8280952895060953,0.2556162234624138,0.5775994762973591
1.7485181589471728,0.17300393982102025,0.5072375672352218
1.8032761693794146,0.2902930317711529,0.6040719207224321
1.655468219880994,0.2638259147977356,0.5278077245083699
1.273281301391359,0.05101139497775552,0.2412273201086305
1.2005387268107055,0.18161087598453954,0.28110744311472635
0.8703735325456233,0.07237353254561645,0.07237353254561811
0.477726588907112,-0.09934556026669424,-0.19884212739689422
0.33372814170072773,-0.0400019518857355,-0.23021787701657856
0.1900119977288966,-0.014345697187891554,-0.2783275068985061
-0.10500959073807398,-0.18802645312979901,-0.5018053420810842
-0.08443067538616944,-0.10491645626001894,-0.4391500836742209
-0.10675196796676911,-0.13027290192308302,-0.45225615475803194
-0.28181358760136077,-0.37620680641481336,-0.65211448347733
0.07511603145332724,-0.15561373917310156,-0.3528223015366183
0.19248263871063623,-0.233189642057984,-0.32251978308712514
0.5136658606011925,-0.15467516376522158,-0.11240234427209464
0.6903232476830531,-0.2542497315341311,-0.06374563462961827
0.5910974165629912,-0.6467863225545414,-0.2996793312605083
0.8779830792360351,-0.6526045941394728,-0.14938016896980194
1.253064705508789,-0.5519352944912033,0.09806470550879196
1.4295780405284362,-0.6150608171734498,0.1641182346320941
1.5325776200479924,-0.7027678418000424,0.18090090654306065
1.8242273570622707,-0.5420186548002894,0.41600040680304096
1.6622415633385297,-0.7682482385202061,0.2305436029667826
1.624944715128533,-0.8007685224386558,0.20402431972837304
1.5842184399643962,-0.7699797015909641,0.2071711905179909
1.5707521545270604,-0.6519614078460408,0.26727740769647534
1.2967205188603292,-0.7453313529695379,0.09111014449434245
1.1897108698971255,-0.6365798983508333,0.09920700271678158
0.8401171535456302,-0.7517143289224303,-0.12624914294799222
0.4047227394954378,-0.9515559951687331,-0.43728729390664767
0.3146264328164963,-0.8226123414995139,-0.41162132204671026
0.12493647856921403,-0.8261809394725672,-0.5023549706831918
0.012658756682512984,-0.7993412433174871,-0.5395336221821556
-0.3278079039339866,-1.0584974711495274,-0.8341680694903737
-0.24859274935140974,-0.9625616172538256,-0.741786522931893
-0.08480924292055841,-0.8489456725014566,-0.5986587809500152
0.00910917278047211,-0.8697391720793103,-0.558052875056158
0.20482895588016467,-0.8464475932416438,-0.4448943195882298
0.24959838094038644,-1.0209744248457493,-0.5065161802168393
0.5551572575669784,-0.9674495236195159,-0.32411838513954866
0.8292388067109643,-0.9616891054708138,-0.18174677572537784
1.0338300277558203,-1.0240554905800083,-0.10859278944210747
1.4361136925094105,-0.8697171337156923,0.17134752726439723
1.46151970879891,-1.0567992822808665,0.09172387622699452
1.6576700057403724,-1.0235591952252414,0.2072165444119197
1.7312439049067962,-1.0524826261706548,0.2299208508045902
2.0007402789052224,-0.8182597210947773,0.48174027890522264
1.9691635832384253,-0.8155629478390375,0.46684052913621354
1.5911228020959105,-1.0921063988697253,0.13866934076744675
1.5552471780485444,-0.9660718130312634,0.18245134547661326
1.4943922256292335,-0.815438600595959,0.22562606038417604
1.3477067824777325,-0.7151787358580844,0.20028396527981046
0.7090142037506101,-1.0879137084312123,-0.30797137868575414
0.5918376403121792,-0.9377691408744165,-0.29443800239439744
0.29788064886801113,-0.980692156918163,-0.46623391228923383
0.18150315581367799,-0.8787733933081219,-0.47722011965471206
-0.12485484750725635,-1.0137031923670354,-0.702016895343884
-0.22126765436580131,-0.9964040839467141,-0.7461171923952644
-0.1882553943820316,-0.914224262284451,-0.6934491679625157
-0.03454835039941956,-0.7782379176149494,-0.553908515955801
-0.039231309688692075,-0.8652313096886991,-0.6054236885533638
0.1768250935951531,-0.7892923244465612,-0.465466355657218
0.42590304790914396,-0.7273357264068286,-0.31634470695404365
0.5494609658305013,-0.8238177688336277,-0.309549067571563
0.8191672390178877,-0.7906642434500816,-0.16519905747568622
1.258243320884582,-0.5870474473633946,0.14873945370423075
1.3854532116775418,-0.6765986601522882,0.15984283731157375
1.587822477744575,-0.6558910846284957,0.26334773091400554
1.6303916480166591,-0.7458064935386853,0.23134439857026354
1.8336050889930888,-0.6151081485741093,0.3896846935929262
1.7674030646742245,-0.6870867371845123,0.3117051043024772
1.7516764450757516,-0.6395695667868209,0.31844949481651597
1.7841117342551733,-0.4772337275928845,0.4064350207502304
1.703439120370639,-0.3681997373312793,0.41097931447428104
1.3557055036078727,-0.4772944963921091,0.17270550360788145
1.104001619825649,-0.4555860535499703,0.047638371619760325
0.842110918991412,-0.425772820126172,-0.07866582883211093
0.5611365281375225,-0.41443645107970534,-0.22393235417517038
0.409807441378261,-0.2905335829881923,-0.24826076349504533
0.04305900509883892,-0.4156132756697802,-0.5049434166989195
-0.17338132622800567,-0.4381110968544644,-0.6353196592179637
-0.31377092930097195,-0.4431641481144373,-0.7190718251769472
-0.09853648781269357,-0.1580574217690086,-0.48004067460395655
0.02607538599825837,-0.031410394875595576,-0.36564402228979503
-0.11406524175290152,-0.23508210414463415,-0.5488609930959151
0.12839144187641613,-0.11496625304034208,-0.37894806275097126
0.31758688391358053,-0.09614320967281066,-0.2863591348036851
0.4632036383250068,-0.1548685108487653,-0.2543650779789799
0.9167582595600094,0.07675825955998156,0.07675825955999625
1.047359903522203,-0.014567947303976543,0.08492861982621737
1.29386938015336,0.027599473739793455,0.21781539887065032
1.5469845463479959,0.11034224126476024,0.37432405097538557
1.557731276864976,-0.0012518607432648876,0.3125270282080043
1.7838537751759842,0.161339556049827,0.49557318346403123
1.7568043688194985,0.13632530277581567,0.45830855561076195
1.7125758015803498,0.1619690203937943,0.4378766974563162
1.7200675089708763,0.30479727959733416,0.5020058419608333
1.6079925450429284,0.38666482581149186,0.47599496684066256
1.2784384283012287,0.29877945266761674,0.2565066331745058
1.0720502617851992,0.3676232410024233,0.17711914409788956
0.9528601959404923,0.5407439350580029,0.19363694376398177
0.5750416235049862,0.45462929688053405,-0.04859512828915773
0.46520883351522474,0.6182088335152527,-0.03179116648476138
0.09223275981931808,0.4838716175211877,-0.29530743428434725
0.048611779818767215,0.6299572416668239,-0.25371150667629105
-0.08649729833431967,0.6247487135282529,-0.33327034807508465
-0.040200696170934816,0.7342891056877981,-0.2645027357991882
0.040430854560371654,0.8091440921275583,-0.1956487500394719
-0.13621634802347443,0.5599817935318927,-0.41716909857706486
0.06386950684341915,0.6275830692165261,-0.2916557463259906
0.3860462963851511,0.7680981682149876,-0.06834332924887818
0.6462207113603049,0.8115114796083343,0.07572457854068476
0.7921281901022084,0.7219596725702327,0.09649448659581208
1.06119218151558,0.754470916179716,0.24020221491764737
1.325189181857918,0.798427956173942,0.387436936721132
1.5692493837858081,0.8553668018275641,0.5315408330382008
1.7002466777799219,0.8462466777799045,0.5864390566445811
1.877738807424017,0.9414283746395574,0.7170989729804053
1.973737382206279,1.0197062501086993,0.798931155786763
1.7530468244872779,0.8481832540681696,0.5978963625167318
1.6842481708377917,0.8930965156975375,0.5814102186744031
1.6829572171173481,1.063233766239187,0.6616804925857568
1.225545178910161,0.8241179846962796,0.30965974006737873
1.288815898377245,1.138422679563777,0.49509154108379066
0.7639946083839837,0.8809225205658007,0.10098019082034498
0.4732188529252711,0.8561043712610249,-0.05935832987683795
0.2774848584255138,0.9073156846506503,-0.13374897632945623
0.04885677674604266,0.8901757678258457,-0.2583473906820285
-0.012072398540083473,0.9911568024255206,-0.23961893721163544
-0.03732213234289092,1.0674043987345707,-0.21499907824067974
-0.16427907885001058,0.9747209211499894,-0.32527907885001056
-0.26111811166650184,0.842608419410966,-0.43979505756428755
-0.19796932166937886,0.8032598792962375,-0.4275158603409247
0.15259732360336772,0.9909163146831899,-0.15760684382469442
0.4415194511972422,1.0673502774224022,0.026285616442283208
0.613833792821983,0.9917193111577608,0.07625661001988579
0.9010804106656077,1.0120083228474495,0.2320659931019814
1.1045087166115013,0.9471154977980573,0.30378435931805886
1.2493187473421168,0.8398915531282569,0.325433308499345
1.647797463007983,1.0190740121298398,0.6175207384764003
1.6405227975975207,0.8393711424572793,0.5276848454341383
1.7874821763862527,0.8716186059671691,0.621331714415718
1.8042670903778895,0.8382359582803074,0.6174608639583731
1.7540452896489704,0.8047348568645055,0.5804054552053559
1.7595234184946793,0.8915234184946502,0.6317157973593325
1.7254462911418051,0.9965637091835445,0.6727377403941893
1.6133145075268376,1.0705532818428414,0.6595622623900412
1.3443130604306923,1.0205917950948096,0.5063230938327488
1.0052822098412366,0.9171136923092418,0.2916485063348292
0.6064989519985883,0.7527897202465995,0.017002819178957483
0.5605487394493962,0.9226006112792124,0.08615911381535651
0.30898211146951704,0.8516956738426075,-0.06754314169990122
-0.040422022141467145,0.6337761194138707,-0.34337477269507566
-0.0003792923561286021,0.7453339452110528,-0.2594588969559752
0.03971798418349329,0.7902077860422274,-0.20858405544475986
0.023863772116287235,0.710109783978873,-0.2479092776244732
-0.1256732517648715,0.42967221008320444,-0.45399653825992226
0.21753995425540157,0.5821788119572957,-0.19700023984825366
0.3718959967372435,0.4968959967372939,-0.1531040032627318
0.6132711539068776,0.4638588272824503,-0.039365597887254355
0.7290435482292777,0.28692728734681416,-0.06017970394722025
1.0112118753288444,0.2757848545460999,0.08528075764154805
1.4032020073333875,0.39154303169980453,0.34927021220667664
1.4617597134680442,0.20743199423672676,0.29676213526583134
1.7714151363575008,0.32214490698396553,0.5193534693474628
2.0362151603133194,0.45060837912676427,0.7265160561892874
1.8824648446704668,0.22598577862678557,0.5479690314617307
1.6591607339179633,-0.00035348520819886153,0.33388014220600737
1.7411851082984886,0.14420197069023674,0.45798085964151086
1.5504814829006806,0.07483917781743621,0.33882098752806333
1.3640510380975246,0.057781131683945386,0.24799705681480602
1.0608252870101882,-0.042102563816006466,0.05739400331419242
0.8733230886089486,-0.008676911391102398,-0.008676911391076625
0.38207330332841327,-0.27899884584538104,-0.378495412975585
